var,ecoActCode
1,412000
2,561000
3,692000
4,479100
5,702200
6,461000
7,467300
8,949900
9,471100
10,682000
11,620100
12,451100
13,452000
14,471900
15,460000
16,862300
17,681000
18,560000
19,620000
20,680000
21,494100
22,522920
